amount of flights,150
average flights per hour,50
time in seconds,time in d:hh:mm:ss,category,IAF,wind direction
91,0:00:01:31,M,ARTIP,124
140,0:00:02:20,M,ARTIP,349
220,0:00:03:40,M,RIVER,260
321,0:00:05:21,M,ARTIP,336
360,0:00:06:00,H,RIVER,115
396,0:00:06:36,M,SUGOL,90
458,0:00:07:38,M,SUGOL,245
540,0:00:09:00,M,SUGOL,251
633,0:00:10:33,M,RIVER,16
716,0:00:11:56,H,SUGOL,226
782,0:00:13:02,M,SUGOL,139
876,0:00:14:36,M,ARTIP,346
954,0:00:15:54,M,ARTIP,63
1033,0:00:17:13,M,RIVER,23
1094,0:00:18:14,M,RIVER,209
1174,0:00:19:34,M,RIVER,127
1238,0:00:20:38,M,ARTIP,2
1328,0:00:22:08,M,ARTIP,128
1399,0:00:23:19,M,SUGOL,234
1463,0:00:24:23,M,RIVER,312
1537,0:00:25:37,H,ARTIP,328
1607,0:00:26:47,M,SUGOL,149
1695,0:00:28:15,H,RIVER,295
1763,0:00:29:23,H,ARTIP,308
1808,0:00:30:08,H,ARTIP,3
1875,0:00:31:15,H,ARTIP,87
1946,0:00:32:26,M,RIVER,264
2042,0:00:34:02,H,RIVER,273
2156,0:00:35:56,M,RIVER,107
2214,0:00:36:54,M,SUGOL,353
2303,0:00:38:23,H,RIVER,320
2404,0:00:40:04,M,RIVER,28
2468,0:00:41:08,M,ARTIP,185
2527,0:00:42:07,M,SUGOL,122
2603,0:00:43:23,H,SUGOL,326
2690,0:00:44:50,M,ARTIP,170
2742,0:00:45:42,M,ARTIP,209
2813,0:00:46:53,H,RIVER,269
2863,0:00:47:43,M,SUGOL,141
2936,0:00:48:56,M,SUGOL,203
3017,0:00:50:17,M,RIVER,158
3058,0:00:50:58,H,ARTIP,198
3132,0:00:52:12,M,SUGOL,350
3199,0:00:53:19,M,RIVER,35
3266,0:00:54:26,H,RIVER,250
3294,0:00:54:54,M,SUGOL,238
3363,0:00:56:03,M,ARTIP,317
3428,0:00:57:08,M,SUGOL,297
3517,0:00:58:37,M,SUGOL,73
3568,0:00:59:28,H,ARTIP,142
3662,0:01:01:02,M,ARTIP,165
3736,0:01:02:16,M,ARTIP,15
3808,0:01:03:28,M,SUGOL,105
3919,0:01:05:19,M,RIVER,309
4020,0:01:07:00,H,ARTIP,125
4080,0:01:08:00,M,RIVER,343
4175,0:01:09:35,H,ARTIP,84
4263,0:01:11:03,M,SUGOL,330
4347,0:01:12:27,M,RIVER,132
4404,0:01:13:24,M,SUGOL,292
4456,0:01:14:16,M,ARTIP,132
4524,0:01:15:24,M,RIVER,210
4575,0:01:16:15,H,ARTIP,67
4626,0:01:17:06,M,SUGOL,159
4673,0:01:17:53,M,RIVER,139
4737,0:01:18:57,M,ARTIP,273
4780,0:01:19:40,H,RIVER,350
4844,0:01:20:44,M,ARTIP,324
4901,0:01:21:41,M,RIVER,61
5005,0:01:23:25,H,RIVER,41
5081,0:01:24:41,H,ARTIP,231
5111,0:01:25:11,M,RIVER,160
5206,0:01:26:46,H,RIVER,154
5302,0:01:28:22,M,ARTIP,114
