amount of flights,100
average flights per hour,1000
time in seconds,time in d:hh:mm:ss,category,IAF,wind direction
2,0:00:00:02,Medium,ARTIP,208
4,0:00:00:04,Medium,RIVER,79
6,0:00:00:06,Medium,RIVER,312
8,0:00:00:08,Medium,SUGOL,74
11,0:00:00:11,Medium,ARTIP,4
15,0:00:00:15,Medium,RIVER,283
19,0:00:00:19,Medium,RIVER,0
23,0:00:00:23,Heavy,ARTIP,27
26,0:00:00:26,Medium,SUGOL,151
29,0:00:00:29,Heavy,RIVER,40
31,0:00:00:31,Medium,RIVER,81
32,0:00:00:32,Medium,RIVER,253
37,0:00:00:37,Medium,ARTIP,48
41,0:00:00:41,Medium,SUGOL,107
44,0:00:00:44,Medium,SUGOL,236
45,0:00:00:45,Medium,SUGOL,89
47,0:00:00:47,Heavy,SUGOL,182
51,0:00:00:51,Medium,SUGOL,236
55,0:00:00:55,Heavy,ARTIP,308
58,0:00:00:58,Heavy,RIVER,99
60,0:00:01:00,Medium,RIVER,34
63,0:00:01:03,Medium,SUGOL,131
66,0:00:01:06,Medium,SUGOL,62
68,0:00:01:08,Heavy,ARTIP,14
72,0:00:01:12,Heavy,RIVER,6
75,0:00:01:15,Medium,RIVER,307
79,0:00:01:19,Medium,ARTIP,69
82,0:00:01:22,Medium,ARTIP,176
84,0:00:01:24,Medium,SUGOL,156
87,0:00:01:27,Medium,RIVER,356
90,0:00:01:30,Heavy,RIVER,273
93,0:00:01:33,Medium,ARTIP,224
98,0:00:01:38,Medium,ARTIP,132
103,0:00:01:43,Heavy,ARTIP,252
106,0:00:01:46,Heavy,SUGOL,241
108,0:00:01:48,Medium,RIVER,60
111,0:00:01:51,Heavy,RIVER,260
114,0:00:01:54,Medium,RIVER,47
118,0:00:01:58,Medium,RIVER,173
121,0:00:02:01,Medium,SUGOL,230
124,0:00:02:04,Heavy,SUGOL,359
127,0:00:02:07,Medium,ARTIP,229
131,0:00:02:11,Medium,SUGOL,46
132,0:00:02:12,Medium,SUGOL,141
135,0:00:02:15,Medium,SUGOL,47
140,0:00:02:20,Heavy,RIVER,34
143,0:00:02:23,Heavy,SUGOL,85
147,0:00:02:27,Medium,SUGOL,226
150,0:00:02:30,Medium,RIVER,31
154,0:00:02:34,Heavy,RIVER,198
157,0:00:02:37,Heavy,RIVER,185
161,0:00:02:41,Heavy,ARTIP,301
163,0:00:02:43,Heavy,ARTIP,338
167,0:00:02:47,Medium,RIVER,13
171,0:00:02:51,Heavy,RIVER,51
172,0:00:02:52,Medium,ARTIP,87
176,0:00:02:56,Medium,SUGOL,36
179,0:00:02:59,Medium,ARTIP,52
182,0:00:03:02,Medium,RIVER,5
184,0:00:03:04,Medium,ARTIP,138
186,0:00:03:06,Heavy,RIVER,306
189,0:00:03:09,Medium,RIVER,55
191,0:00:03:11,Medium,SUGOL,124
195,0:00:03:15,Heavy,SUGOL,168
197,0:00:03:17,Medium,SUGOL,87
200,0:00:03:20,Heavy,SUGOL,196
203,0:00:03:23,Medium,RIVER,229
207,0:00:03:27,Medium,ARTIP,123
210,0:00:03:30,Medium,SUGOL,253
212,0:00:03:32,Heavy,SUGOL,32
216,0:00:03:36,Medium,SUGOL,292
218,0:00:03:38,Medium,SUGOL,252
221,0:00:03:41,Heavy,SUGOL,41
224,0:00:03:44,Medium,RIVER,110
226,0:00:03:46,Heavy,RIVER,138
229,0:00:03:49,Heavy,SUGOL,332
232,0:00:03:52,Medium,ARTIP,101
236,0:00:03:56,Medium,RIVER,125
239,0:00:03:59,Medium,SUGOL,148
241,0:00:04:01,Medium,ARTIP,346
244,0:00:04:04,Heavy,SUGOL,34
248,0:00:04:08,Heavy,RIVER,293
249,0:00:04:09,Medium,RIVER,106
254,0:00:04:14,Heavy,ARTIP,288
258,0:00:04:18,Heavy,RIVER,172
261,0:00:04:21,Medium,ARTIP,49
264,0:00:04:24,Medium,SUGOL,90
267,0:00:04:27,Medium,RIVER,95
272,0:00:04:32,Medium,ARTIP,172
274,0:00:04:34,Medium,ARTIP,189
278,0:00:04:38,Medium,ARTIP,338
281,0:00:04:41,Heavy,RIVER,240
285,0:00:04:45,Medium,RIVER,326
288,0:00:04:48,Medium,RIVER,150
291,0:00:04:51,Medium,RIVER,18
293,0:00:04:53,Medium,RIVER,28
297,0:00:04:57,Heavy,ARTIP,110
300,0:00:05:00,Heavy,SUGOL,54
304,0:00:05:04,Heavy,ARTIP,273
307,0:00:05:07,Medium,SUGOL,195
