amount of flights,1000
average flights per hour,60
time in seconds,time in d:hh:mm:ss,category,IAF,wind direction
79,0:00:01:19,M,SUGOL,113
153,0:00:02:33,M,RIVER,169
214,0:00:03:34,M,SUGOL,224
265,0:00:04:25,H,RIVER,172
316,0:00:05:16,H,SUGOL,209
406,0:00:06:46,M,ARTIP,36
494,0:00:08:14,M,SUGOL,81
547,0:00:09:07,M,ARTIP,110
640,0:00:10:40,M,RIVER,229
708,0:00:11:48,H,SUGOL,104
757,0:00:12:37,M,SUGOL,113
822,0:00:13:42,M,RIVER,265
873,0:00:14:33,M,ARTIP,216
924,0:00:15:24,M,SUGOL,39
966,0:00:16:06,H,RIVER,215
1050,0:00:17:30,M,RIVER,43
1083,0:00:18:03,M,ARTIP,296
1119,0:00:18:39,M,ARTIP,5
1174,0:00:19:34,H,SUGOL,205
1233,0:00:20:33,H,RIVER,184
1244,0:00:20:44,H,RIVER,296
1296,0:00:21:36,H,RIVER,90
1352,0:00:22:32,H,ARTIP,218
1422,0:00:23:42,H,ARTIP,109
1492,0:00:24:52,M,ARTIP,12
1545,0:00:25:45,M,ARTIP,324
1608,0:00:26:48,M,ARTIP,204
1673,0:00:27:53,H,ARTIP,179
1756,0:00:29:16,M,ARTIP,52
1824,0:00:30:24,M,SUGOL,191
1870,0:00:31:10,M,RIVER,305
1921,0:00:32:01,M,RIVER,16
1980,0:00:33:00,H,SUGOL,120
2037,0:00:33:57,H,RIVER,171
2105,0:00:35:05,M,SUGOL,322
2172,0:00:36:12,M,SUGOL,145
2235,0:00:37:15,H,ARTIP,276
2275,0:00:37:55,H,RIVER,147
2349,0:00:39:09,M,ARTIP,44
2407,0:00:40:07,M,RIVER,43
2458,0:00:40:58,H,ARTIP,83
2513,0:00:41:53,M,RIVER,138
2583,0:00:43:03,H,ARTIP,249
2635,0:00:43:55,M,ARTIP,291
2682,0:00:44:42,M,SUGOL,154
2736,0:00:45:36,H,ARTIP,301
2806,0:00:46:46,M,SUGOL,347
2885,0:00:48:05,M,RIVER,252
2924,0:00:48:44,M,SUGOL,85
2991,0:00:49:51,M,RIVER,14
3029,0:00:50:29,H,ARTIP,101
3077,0:00:51:17,M,ARTIP,240
3145,0:00:52:25,M,ARTIP,337
3204,0:00:53:24,M,RIVER,80
3266,0:00:54:26,M,ARTIP,149
3336,0:00:55:36,M,ARTIP,94
3401,0:00:56:41,H,SUGOL,69
3485,0:00:58:05,H,RIVER,8
3552,0:00:59:12,M,ARTIP,193
3623,0:01:00:23,H,SUGOL,277
3691,0:01:01:31,H,ARTIP,356
3759,0:01:02:39,H,RIVER,254
3804,0:01:03:24,H,ARTIP,261
3855,0:01:04:15,M,RIVER,76
3886,0:01:04:46,H,ARTIP,32
3939,0:01:05:39,H,RIVER,61
3981,0:01:06:21,M,RIVER,122
4025,0:01:07:05,M,ARTIP,335
4071,0:01:07:51,M,ARTIP,78
4121,0:01:08:41,M,RIVER,136
4174,0:01:09:34,M,SUGOL,17
4258,0:01:10:58,M,SUGOL,177
4303,0:01:11:43,M,RIVER,244
4387,0:01:13:07,H,ARTIP,197
4449,0:01:14:09,H,SUGOL,171
4496,0:01:14:56,M,RIVER,165
4562,0:01:16:02,M,RIVER,267
4607,0:01:16:47,M,SUGOL,74
4675,0:01:17:55,M,RIVER,344
4720,0:01:18:40,H,RIVER,244
4767,0:01:19:27,M,SUGOL,89
4836,0:01:20:36,M,ARTIP,271
4886,0:01:21:26,M,SUGOL,98
4934,0:01:22:14,M,ARTIP,244
4978,0:01:22:58,M,RIVER,285
5032,0:01:23:52,H,RIVER,27
5102,0:01:25:02,H,ARTIP,302
5157,0:01:25:57,M,SUGOL,201
5208,0:01:26:48,M,RIVER,301
5282,0:01:28:02,H,SUGOL,269
5367,0:01:29:27,H,ARTIP,177
5442,0:01:30:42,M,RIVER,79
5529,0:01:32:09,M,RIVER,254
5600,0:01:33:20,M,RIVER,2
5674,0:01:34:34,M,ARTIP,318
5711,0:01:35:11,H,ARTIP,266
5787,0:01:36:27,M,SUGOL,29
5819,0:01:36:59,M,ARTIP,67
5873,0:01:37:53,M,ARTIP,3
5917,0:01:38:37,M,ARTIP,312
5941,0:01:39:01,H,RIVER,182
6006,0:01:40:06,H,ARTIP,226
6071,0:01:41:11,M,RIVER,210
6134,0:01:42:14,H,ARTIP,10
6188,0:01:43:08,M,ARTIP,357
6265,0:01:44:25,H,ARTIP,173
6342,0:01:45:42,M,RIVER,217
6401,0:01:46:41,M,SUGOL,296
6451,0:01:47:31,M,RIVER,254
6529,0:01:48:49,M,RIVER,122
6612,0:01:50:12,M,ARTIP,0
6683,0:01:51:23,M,RIVER,10
6741,0:01:52:21,M,ARTIP,10
6791,0:01:53:11,M,ARTIP,155
6827,0:01:53:47,M,ARTIP,86
6866,0:01:54:26,M,ARTIP,115
6916,0:01:55:16,M,RIVER,313
6970,0:01:56:10,H,ARTIP,276
7044,0:01:57:24,M,SUGOL,289
7092,0:01:58:12,M,SUGOL,198
7121,0:01:58:41,M,SUGOL,341
7178,0:01:59:38,H,SUGOL,270
7219,0:02:00:19,M,SUGOL,2
7273,0:02:01:13,M,ARTIP,123
7360,0:02:02:40,M,RIVER,317
7399,0:02:03:19,M,ARTIP,89
7456,0:02:04:16,M,RIVER,173
7496,0:02:04:56,M,ARTIP,334
7569,0:02:06:09,M,RIVER,112
7610,0:02:06:50,M,SUGOL,197
7678,0:02:07:58,H,RIVER,86
7737,0:02:08:57,M,RIVER,185
7811,0:02:10:11,M,SUGOL,36
7886,0:02:11:26,H,RIVER,350
7964,0:02:12:44,H,ARTIP,179
8043,0:02:14:03,M,ARTIP,204
8086,0:02:14:46,M,ARTIP,23
8172,0:02:16:12,H,RIVER,342
8248,0:02:17:28,M,ARTIP,224
8313,0:02:18:33,H,ARTIP,28
8402,0:02:20:02,M,RIVER,359
8459,0:02:20:59,H,RIVER,238
8517,0:02:21:57,H,SUGOL,358
8568,0:02:22:48,M,RIVER,249
8604,0:02:23:24,M,RIVER,149
8656,0:02:24:16,H,ARTIP,313
8711,0:02:25:11,M,RIVER,129
8769,0:02:26:09,M,RIVER,83
8825,0:02:27:05,M,SUGOL,148
8900,0:02:28:20,M,RIVER,307
8951,0:02:29:11,M,SUGOL,213
9009,0:02:30:09,M,ARTIP,196
9062,0:02:31:02,M,SUGOL,23
9119,0:02:31:59,M,ARTIP,3
9166,0:02:32:46,M,ARTIP,4
9199,0:02:33:19,M,SUGOL,51
9266,0:02:34:26,M,SUGOL,56
9304,0:02:35:04,M,RIVER,120
9353,0:02:35:53,M,ARTIP,192
9414,0:02:36:54,H,RIVER,117
9482,0:02:38:02,M,SUGOL,0
9542,0:02:39:02,M,SUGOL,19
9606,0:02:40:06,M,ARTIP,270
9678,0:02:41:18,M,SUGOL,109
9739,0:02:42:19,M,SUGOL,100
9783,0:02:43:03,H,SUGOL,170
9830,0:02:43:50,H,ARTIP,61
9889,0:02:44:49,M,RIVER,78
9957,0:02:45:57,H,ARTIP,353
9992,0:02:46:32,M,ARTIP,37
10077,0:02:47:57,H,RIVER,63
10167,0:02:49:27,M,SUGOL,32
10208,0:02:50:08,H,RIVER,153
10288,0:02:51:28,M,SUGOL,82
10363,0:02:52:43,M,RIVER,188
10425,0:02:53:45,M,ARTIP,356
10501,0:02:55:01,H,ARTIP,359
10573,0:02:56:13,H,RIVER,347
10634,0:02:57:14,H,RIVER,75
10687,0:02:58:07,M,SUGOL,48
10751,0:02:59:11,M,ARTIP,45
10820,0:03:00:20,M,RIVER,12
10853,0:03:00:53,M,ARTIP,220
10931,0:03:02:11,H,RIVER,270
10975,0:03:02:55,M,SUGOL,197
11070,0:03:04:30,M,SUGOL,319
11118,0:03:05:18,M,RIVER,166
11158,0:03:05:58,H,RIVER,125
11220,0:03:07:00,M,RIVER,348
11293,0:03:08:13,H,ARTIP,295
11323,0:03:08:43,H,ARTIP,19
11351,0:03:09:11,M,ARTIP,70
11420,0:03:10:20,M,SUGOL,87
11485,0:03:11:25,M,SUGOL,188
11534,0:03:12:14,M,ARTIP,148
11600,0:03:13:20,M,ARTIP,111
11654,0:03:14:14,H,RIVER,237
11712,0:03:15:12,M,RIVER,220
11771,0:03:16:11,H,ARTIP,294
11825,0:03:17:05,M,RIVER,82
11900,0:03:18:20,M,SUGOL,243
11956,0:03:19:16,M,ARTIP,59
12035,0:03:20:35,H,SUGOL,314
12090,0:03:21:30,M,SUGOL,253
12150,0:03:22:30,M,RIVER,241
12212,0:03:23:32,H,SUGOL,62
12266,0:03:24:26,H,RIVER,65
12325,0:03:25:25,H,SUGOL,14
12385,0:03:26:25,M,SUGOL,236
12472,0:03:27:52,M,SUGOL,314
12521,0:03:28:41,M,RIVER,229
12550,0:03:29:10,M,SUGOL,266
12614,0:03:30:14,M,SUGOL,217
12677,0:03:31:17,M,RIVER,126
12722,0:03:32:02,M,SUGOL,356
12801,0:03:33:21,M,RIVER,273
12861,0:03:34:21,M,SUGOL,128
12923,0:03:35:23,M,SUGOL,262
12975,0:03:36:15,H,SUGOL,222
13038,0:03:37:18,M,SUGOL,350
13089,0:03:38:09,H,SUGOL,199
13153,0:03:39:13,M,SUGOL,307
13230,0:03:40:30,M,SUGOL,308
13280,0:03:41:20,M,RIVER,100
13316,0:03:41:56,M,ARTIP,92
13374,0:03:42:54,M,SUGOL,359
13432,0:03:43:52,M,SUGOL,69
13493,0:03:44:53,M,RIVER,42
13560,0:03:46:00,M,RIVER,47
13628,0:03:47:08,M,ARTIP,59
13698,0:03:48:18,H,ARTIP,279
13773,0:03:49:33,M,SUGOL,145
13842,0:03:50:42,M,ARTIP,66
13893,0:03:51:33,M,ARTIP,243
13939,0:03:52:19,M,SUGOL,266
14008,0:03:53:28,M,RIVER,213
14059,0:03:54:19,M,ARTIP,103
14082,0:03:54:42,M,SUGOL,87
14155,0:03:55:55,M,SUGOL,221
14228,0:03:57:08,M,SUGOL,359
14288,0:03:58:08,M,ARTIP,226
14299,0:03:58:19,H,RIVER,114
14356,0:03:59:16,M,ARTIP,353
14425,0:04:00:25,H,SUGOL,248
14499,0:04:01:39,M,SUGOL,52
14579,0:04:02:59,M,SUGOL,256
14656,0:04:04:16,H,RIVER,338
14701,0:04:05:01,M,RIVER,121
14792,0:04:06:32,M,ARTIP,348
14856,0:04:07:36,M,ARTIP,301
14938,0:04:08:58,H,ARTIP,136
15030,0:04:10:30,H,ARTIP,122
15092,0:04:11:32,H,ARTIP,249
15142,0:04:12:22,H,ARTIP,240
15182,0:04:13:02,M,ARTIP,109
15250,0:04:14:10,H,SUGOL,222
15315,0:04:15:15,H,ARTIP,17
15357,0:04:15:57,M,SUGOL,77
15399,0:04:16:39,H,ARTIP,328
15492,0:04:18:12,H,ARTIP,41
15551,0:04:19:11,M,RIVER,34
15603,0:04:20:03,H,RIVER,14
15654,0:04:20:54,H,RIVER,149
15720,0:04:22:00,M,RIVER,136
15795,0:04:23:15,M,SUGOL,205
15831,0:04:23:51,H,ARTIP,105
15890,0:04:24:50,M,RIVER,187
15965,0:04:26:05,M,SUGOL,288
16028,0:04:27:08,M,SUGOL,333
16118,0:04:28:38,H,SUGOL,310
16180,0:04:29:40,H,ARTIP,92
