amount of flights,60
average flights per hour,180
time in seconds,time in d:hh:mm:ss,category,IAF,wind direction
15,0:00:00:15,M,ARTIP,196
36,0:00:00:36,M,SUGOL,19
67,0:00:01:07,H,ARTIP,203
75,0:00:01:15,H,RIVER,224
93,0:00:01:33,H,SUGOL,293
110,0:00:01:50,M,SUGOL,73
119,0:00:01:59,M,SUGOL,203
140,0:00:02:20,H,ARTIP,330
155,0:00:02:35,M,ARTIP,109
179,0:00:02:59,M,RIVER,15
201,0:00:03:21,H,RIVER,294
222,0:00:03:42,M,ARTIP,293
235,0:00:03:55,M,SUGOL,304
250,0:00:04:10,H,RIVER,84
271,0:00:04:31,M,ARTIP,14
292,0:00:04:52,M,ARTIP,168
315,0:00:05:15,M,RIVER,352
328,0:00:05:28,H,ARTIP,304
347,0:00:05:47,M,RIVER,290
365,0:00:06:05,M,RIVER,246
387,0:00:06:27,M,SUGOL,178
409,0:00:06:49,H,ARTIP,352
429,0:00:07:09,M,SUGOL,286
440,0:00:07:20,M,RIVER,235
456,0:00:07:36,M,ARTIP,169
475,0:00:07:55,M,SUGOL,137
496,0:00:08:16,H,SUGOL,282
510,0:00:08:30,M,RIVER,30
524,0:00:08:44,M,RIVER,93
548,0:00:09:08,M,RIVER,90
568,0:00:09:28,H,RIVER,109
594,0:00:09:54,M,ARTIP,206
619,0:00:10:19,M,SUGOL,169
641,0:00:10:41,M,RIVER,100
665,0:00:11:05,H,SUGOL,197
690,0:00:11:30,M,RIVER,221
706,0:00:11:46,M,ARTIP,183
730,0:00:12:10,M,SUGOL,2
749,0:00:12:29,M,ARTIP,285
778,0:00:12:58,M,SUGOL,269
798,0:00:13:18,M,RIVER,57
820,0:00:13:40,M,RIVER,333
851,0:00:14:11,M,SUGOL,280
877,0:00:14:37,H,ARTIP,296
899,0:00:14:59,H,SUGOL,113
917,0:00:15:17,M,SUGOL,351
942,0:00:15:42,M,RIVER,141
962,0:00:16:02,M,RIVER,199
977,0:00:16:17,M,SUGOL,232
999,0:00:16:39,M,SUGOL,261
1014,0:00:16:54,M,SUGOL,187
1034,0:00:17:14,M,ARTIP,76
1050,0:00:17:30,M,RIVER,16
1067,0:00:17:47,M,ARTIP,120
1080,0:00:18:00,M,ARTIP,34
1098,0:00:18:18,M,SUGOL,206
1113,0:00:18:33,H,RIVER,324
1143,0:00:19:03,M,SUGOL,273
1157,0:00:19:17,H,RIVER,300
1179,0:00:19:39,M,SUGOL,238
