amount of flights,150
average flights per hour,80
time in seconds,time in d:hh:mm:ss,category,IAF,wind direction
41,0:00:00:41,H,ARTIP,112
103,0:00:01:43,M,SUGOL,285
164,0:00:02:44,M,SUGOL,105
202,0:00:03:22,H,RIVER,152
242,0:00:04:02,M,ARTIP,28
295,0:00:04:55,M,SUGOL,332
344,0:00:05:44,H,ARTIP,182
395,0:00:06:35,H,ARTIP,187
421,0:00:07:01,M,ARTIP,244
476,0:00:07:56,M,RIVER,123
522,0:00:08:42,M,RIVER,329
564,0:00:09:24,H,SUGOL,258
610,0:00:10:10,M,RIVER,333
647,0:00:10:47,H,RIVER,222
693,0:00:11:33,M,RIVER,226
742,0:00:12:22,H,RIVER,115
791,0:00:13:11,M,ARTIP,118
819,0:00:13:39,M,ARTIP,114
855,0:00:14:15,M,SUGOL,299
899,0:00:14:59,H,SUGOL,161
944,0:00:15:44,M,ARTIP,137
998,0:00:16:38,M,ARTIP,176
1049,0:00:17:29,H,SUGOL,58
1102,0:00:18:22,M,ARTIP,301
1140,0:00:19:00,M,RIVER,182
1202,0:00:20:02,H,RIVER,24
1247,0:00:20:47,M,SUGOL,170
1304,0:00:21:44,M,RIVER,81
1344,0:00:22:24,M,SUGOL,2
1386,0:00:23:06,M,RIVER,313
1408,0:00:23:28,M,RIVER,209
1432,0:00:23:52,H,SUGOL,248
1477,0:00:24:37,H,SUGOL,210
1534,0:00:25:34,M,RIVER,254
1585,0:00:26:25,M,RIVER,328
1656,0:00:27:36,M,ARTIP,183
1697,0:00:28:17,H,ARTIP,25
1752,0:00:29:12,H,ARTIP,263
1778,0:00:29:38,M,SUGOL,27
1834,0:00:30:34,M,SUGOL,128
1891,0:00:31:31,M,ARTIP,21
1933,0:00:32:13,M,SUGOL,106
1979,0:00:32:59,M,SUGOL,47
2033,0:00:33:53,M,SUGOL,172
2065,0:00:34:25,M,SUGOL,59
2095,0:00:34:55,H,SUGOL,346
2133,0:00:35:33,M,ARTIP,157
2188,0:00:36:28,M,RIVER,197
2222,0:00:37:02,M,ARTIP,228
2287,0:00:38:07,M,SUGOL,106
2349,0:00:39:09,M,SUGOL,73
2393,0:00:39:53,M,RIVER,203
2434,0:00:40:34,M,ARTIP,6
2495,0:00:41:35,H,RIVER,180
2553,0:00:42:33,H,SUGOL,24
2603,0:00:43:23,M,SUGOL,169
2653,0:00:44:13,M,ARTIP,283
2690,0:00:44:50,M,ARTIP,251
2734,0:00:45:34,M,ARTIP,298
2777,0:00:46:17,M,ARTIP,14
2818,0:00:46:58,M,SUGOL,135
2873,0:00:47:53,M,ARTIP,127
2913,0:00:48:33,H,RIVER,308
2954,0:00:49:14,M,RIVER,309
3015,0:00:50:15,M,ARTIP,95
3051,0:00:50:51,H,SUGOL,319
3096,0:00:51:36,H,ARTIP,249
3118,0:00:51:58,H,RIVER,239
3163,0:00:52:43,H,RIVER,89
3220,0:00:53:40,M,SUGOL,34
3260,0:00:54:20,H,RIVER,234
3312,0:00:55:12,M,SUGOL,129
3354,0:00:55:54,H,SUGOL,294
3396,0:00:56:36,M,ARTIP,312
3453,0:00:57:33,H,RIVER,121
3487,0:00:58:07,M,ARTIP,200
3536,0:00:58:56,M,RIVER,275
3579,0:00:59:39,M,RIVER,227
3620,0:01:00:20,M,ARTIP,157
3680,0:01:01:20,M,SUGOL,107
3724,0:01:02:04,H,SUGOL,345
3755,0:01:02:35,M,ARTIP,100
3794,0:01:03:14,H,SUGOL,329
3842,0:01:04:02,M,ARTIP,72
3892,0:01:04:52,H,SUGOL,147
3939,0:01:05:39,M,SUGOL,179
3983,0:01:06:23,H,ARTIP,76
4020,0:01:07:00,M,ARTIP,221
4067,0:01:07:47,M,ARTIP,26
4127,0:01:08:47,M,SUGOL,38
4186,0:01:09:46,H,RIVER,280
4232,0:01:10:32,M,RIVER,328
4300,0:01:11:40,M,ARTIP,7
4340,0:01:12:20,H,ARTIP,128
