amount of flights,400
average flights per hour,10
time in seconds,time in d:hh:mm:ss,category,IAF,wind direction
358,0:00:05:58,H,RIVER,83
843,0:00:14:03,H,SUGOL,279
1267,0:00:21:07,H,SUGOL,327
1665,0:00:27:45,M,ARTIP,71
2005,0:00:33:25,M,RIVER,298
2361,0:00:39:21,M,ARTIP,119
2644,0:00:44:04,M,RIVER,29
3179,0:00:52:59,M,ARTIP,310
3571,0:00:59:31,M,SUGOL,347
3900,0:01:05:00,H,ARTIP,284
4300,0:01:11:40,H,ARTIP,5
4574,0:01:16:14,M,SUGOL,187
4946,0:01:22:26,M,RIVER,343
5178,0:01:26:18,H,SUGOL,176
5567,0:01:32:47,M,SUGOL,260
5771,0:01:36:11,M,ARTIP,336
6289,0:01:44:49,M,ARTIP,356
6725,0:01:52:05,M,ARTIP,50
7005,0:01:56:45,M,ARTIP,9
7375,0:02:02:55,M,RIVER,282
7782,0:02:09:42,M,ARTIP,165
8139,0:02:15:39,M,ARTIP,274
8549,0:02:22:29,M,ARTIP,311
8898,0:02:28:18,M,SUGOL,250
9414,0:02:36:54,M,SUGOL,337
9903,0:02:45:03,M,SUGOL,174
10254,0:02:50:54,M,RIVER,317
10539,0:02:55:39,M,ARTIP,193
10958,0:03:02:38,M,RIVER,78
11403,0:03:10:03,M,RIVER,313
11691,0:03:14:51,M,SUGOL,352
11903,0:03:18:23,M,ARTIP,284
12278,0:03:24:38,M,ARTIP,81
12674,0:03:31:14,M,RIVER,263
13176,0:03:39:36,M,ARTIP,91
13580,0:03:46:20,M,SUGOL,37
13927,0:03:52:07,M,ARTIP,335
14320,0:03:58:40,M,RIVER,106
14612,0:04:03:32,H,RIVER,52
14970,0:04:09:30,M,ARTIP,198
15293,0:04:14:53,M,ARTIP,228
15628,0:04:20:28,M,ARTIP,145
15954,0:04:25:54,H,SUGOL,82
16153,0:04:29:13,M,ARTIP,331
16590,0:04:36:30,M,SUGOL,81
16751,0:04:39:11,M,RIVER,30
17228,0:04:47:08,M,RIVER,356
17411,0:04:50:11,H,SUGOL,339
17706,0:04:55:06,M,RIVER,89
18085,0:05:01:25,M,ARTIP,127
18407,0:05:06:47,M,SUGOL,151
18835,0:05:13:55,M,SUGOL,64
19201,0:05:20:01,M,ARTIP,297
19573,0:05:26:13,H,RIVER,207
19930,0:05:32:10,M,SUGOL,5
20273,0:05:37:53,M,ARTIP,343
20677,0:05:44:37,M,SUGOL,43
21017,0:05:50:17,M,RIVER,43
21348,0:05:55:48,M,SUGOL,41
21687,0:06:01:27,M,SUGOL,232
21994,0:06:06:34,M,SUGOL,280
22440,0:06:14:00,M,ARTIP,303
22828,0:06:20:28,M,ARTIP,146
23329,0:06:28:49,M,RIVER,213
23700,0:06:35:00,M,RIVER,192
24006,0:06:40:06,M,ARTIP,43
24498,0:06:48:18,M,SUGOL,251
24837,0:06:53:57,H,ARTIP,236
25209,0:07:00:09,M,RIVER,152
25673,0:07:07:53,M,SUGOL,219
25978,0:07:12:58,M,SUGOL,116
26294,0:07:18:14,H,SUGOL,97
26912,0:07:28:32,M,ARTIP,37
27063,0:07:31:03,M,SUGOL,241
27359,0:07:35:59,H,RIVER,79
27576,0:07:39:36,M,RIVER,276
27934,0:07:45:34,H,RIVER,69
28515,0:07:55:15,M,SUGOL,301
28789,0:07:59:49,M,ARTIP,306
29104,0:08:05:04,M,SUGOL,259
29477,0:08:11:17,M,SUGOL,169
29778,0:08:16:18,M,RIVER,258
30153,0:08:22:33,H,ARTIP,117
30447,0:08:27:27,M,ARTIP,27
30787,0:08:33:07,M,RIVER,294
31072,0:08:37:52,M,SUGOL,91
31406,0:08:43:26,M,ARTIP,205
31785,0:08:49:45,M,ARTIP,331
32095,0:08:54:55,M,RIVER,212
32478,0:09:01:18,H,RIVER,359
33062,0:09:11:02,M,SUGOL,90
33461,0:09:17:41,M,ARTIP,176
33783,0:09:23:03,M,ARTIP,45
34097,0:09:28:17,H,ARTIP,71
34534,0:09:35:34,H,SUGOL,107
34658,0:09:37:38,M,SUGOL,231
34924,0:09:42:04,M,ARTIP,127
35235,0:09:47:15,M,SUGOL,319
35687,0:09:54:47,M,RIVER,8
35994,0:09:59:54,M,SUGOL,231
36408,0:10:06:48,M,SUGOL,66
36967,0:10:16:07,H,ARTIP,126
37369,0:10:22:49,M,SUGOL,249
37759,0:10:29:19,M,RIVER,311
38163,0:10:36:03,M,RIVER,138
38508,0:10:41:48,M,SUGOL,61
38704,0:10:45:04,M,ARTIP,290
39078,0:10:51:18,M,RIVER,38
39267,0:10:54:27,H,ARTIP,226
39587,0:10:59:47,H,SUGOL,83
39881,0:11:04:41,H,ARTIP,121
40122,0:11:08:42,M,SUGOL,250
40388,0:11:13:08,M,RIVER,2
40811,0:11:20:11,M,RIVER,60
41300,0:11:28:20,H,ARTIP,280
41698,0:11:34:58,M,RIVER,313
42075,0:11:41:15,M,RIVER,197
42354,0:11:45:54,M,SUGOL,220
42692,0:11:51:32,M,SUGOL,2
43167,0:11:59:27,M,SUGOL,275
43534,0:12:05:34,M,SUGOL,228
43971,0:12:12:51,M,ARTIP,162
44425,0:12:20:25,M,RIVER,174
44891,0:12:28:11,M,SUGOL,123
45295,0:12:34:55,H,ARTIP,335
45780,0:12:43:00,M,RIVER,130
46202,0:12:50:02,M,RIVER,244
46550,0:12:55:50,H,SUGOL,193
46807,0:13:00:07,M,SUGOL,162
47186,0:13:06:26,M,SUGOL,238
47703,0:13:15:03,H,RIVER,161
48090,0:13:21:30,M,ARTIP,341
48494,0:13:28:14,H,ARTIP,175
48712,0:13:31:52,M,ARTIP,278
49146,0:13:39:06,M,RIVER,210
