amount of flights,60
average flights per hour,120
time in seconds,time in d:hh:mm:ss,category,IAF,wind direction
23,0:00:00:23,H,SUGOL,49
56,0:00:00:56,H,RIVER,125
91,0:00:01:31,M,ARTIP,259
130,0:00:02:10,H,ARTIP,309
160,0:00:02:40,H,ARTIP,106
171,0:00:02:51,M,SUGOL,198
205,0:00:03:25,M,RIVER,101
239,0:00:03:59,M,SUGOL,18
272,0:00:04:32,H,SUGOL,74
310,0:00:05:10,H,RIVER,214
334,0:00:05:34,H,SUGOL,20
367,0:00:06:07,M,SUGOL,314
389,0:00:06:29,M,ARTIP,161
421,0:00:07:01,M,SUGOL,43
439,0:00:07:19,M,SUGOL,224
475,0:00:07:55,M,RIVER,151
503,0:00:08:23,M,ARTIP,186
539,0:00:08:59,M,SUGOL,213
569,0:00:09:29,M,RIVER,250
594,0:00:09:54,H,ARTIP,351
628,0:00:10:28,M,SUGOL,221
649,0:00:10:49,H,SUGOL,314
692,0:00:11:32,M,SUGOL,177
720,0:00:12:00,M,SUGOL,321
730,0:00:12:10,M,RIVER,139
754,0:00:12:34,M,ARTIP,28
776,0:00:12:56,M,RIVER,301
788,0:00:13:08,M,RIVER,261
822,0:00:13:42,M,ARTIP,323
846,0:00:14:06,M,RIVER,62
869,0:00:14:29,M,ARTIP,86
894,0:00:14:54,M,RIVER,339
923,0:00:15:23,M,ARTIP,65
952,0:00:15:52,M,RIVER,64
982,0:00:16:22,M,SUGOL,288
1016,0:00:16:56,M,SUGOL,182
1050,0:00:17:30,H,ARTIP,101
1082,0:00:18:02,H,ARTIP,324
1112,0:00:18:32,M,RIVER,63
1136,0:00:18:56,M,SUGOL,131
1182,0:00:19:42,M,ARTIP,238
1203,0:00:20:03,M,ARTIP,278
1233,0:00:20:33,H,RIVER,283
1260,0:00:21:00,H,ARTIP,201
1290,0:00:21:30,M,ARTIP,334
1318,0:00:21:58,M,SUGOL,65
1351,0:00:22:31,M,ARTIP,343
1381,0:00:23:01,M,ARTIP,341
1409,0:00:23:29,M,ARTIP,152
1435,0:00:23:55,M,RIVER,304
1454,0:00:24:14,M,RIVER,343
1489,0:00:24:49,M,SUGOL,37
1521,0:00:25:21,M,ARTIP,326
1534,0:00:25:34,M,RIVER,34
1556,0:00:25:56,M,ARTIP,120
1591,0:00:26:31,H,ARTIP,274
1626,0:00:27:06,M,SUGOL,73
1649,0:00:27:29,M,SUGOL,327
1684,0:00:28:04,M,SUGOL,177
1707,0:00:28:27,M,RIVER,204
