amount of flights,20
average flights per hour,60
time in seconds,time in d:hh:mm:ss,category,IAF,wind direction
53,0:00:00:53,Medium,RIVER,259
114,0:00:01:54,Heavy,SUGOL,14
172,0:00:02:52,Medium,RIVER,113
220,0:00:03:40,Medium,ARTIP,177
257,0:00:04:17,Medium,ARTIP,193
303,0:00:05:03,Heavy,SUGOL,18
361,0:00:06:01,Medium,SUGOL,53
436,0:00:07:16,Medium,RIVER,230
510,0:00:08:30,Medium,SUGOL,95
567,0:00:09:27,Medium,ARTIP,289
634,0:00:10:34,Medium,SUGOL,89
666,0:00:11:06,Heavy,ARTIP,216
705,0:00:11:45,Heavy,SUGOL,261
763,0:00:12:43,Medium,ARTIP,346
834,0:00:13:54,Medium,SUGOL,71
900,0:00:15:00,Medium,ARTIP,89
971,0:00:16:11,Heavy,SUGOL,143
1058,0:00:17:38,Medium,SUGOL,356
1084,0:00:18:04,Medium,SUGOL,260
1133,0:00:18:53,Medium,SUGOL,133
