amount of flights,100
average flights per hour,50
time in seconds,time in d:hh:mm:ss,category,IAF,wind direction
44,0:00:00:44,Medium,SUGOL,295
128,0:00:02:08,Heavy,RIVER,182
198,0:00:03:18,Heavy,SUGOL,241
246,0:00:04:06,Medium,SUGOL,27
335,0:00:05:35,Medium,RIVER,16
405,0:00:06:45,Medium,SUGOL,156
436,0:00:07:16,Medium,ARTIP,83
513,0:00:08:33,Heavy,ARTIP,297
601,0:00:10:01,Medium,ARTIP,270
645,0:00:10:45,Heavy,SUGOL,55
699,0:00:11:39,Medium,ARTIP,65
755,0:00:12:35,Heavy,RIVER,101
800,0:00:13:20,Medium,ARTIP,189
904,0:00:15:04,Heavy,SUGOL,75
970,0:00:16:10,Medium,SUGOL,114
1036,0:00:17:16,Medium,ARTIP,64
1105,0:00:18:25,Medium,ARTIP,118
1174,0:00:19:34,Medium,ARTIP,0
1252,0:00:20:52,Heavy,RIVER,86
1317,0:00:21:57,Medium,RIVER,147
1397,0:00:23:17,Medium,ARTIP,1
1436,0:00:23:56,Medium,RIVER,96
1527,0:00:25:27,Heavy,RIVER,278
1594,0:00:26:34,Medium,ARTIP,195
1676,0:00:27:56,Medium,RIVER,267
1769,0:00:29:29,Heavy,ARTIP,142
1853,0:00:30:53,Heavy,ARTIP,287
1878,0:00:31:18,Medium,SUGOL,68
1927,0:00:32:07,Medium,RIVER,41
2017,0:00:33:37,Heavy,SUGOL,345
2085,0:00:34:45,Medium,RIVER,156
2136,0:00:35:36,Medium,RIVER,185
2226,0:00:37:06,Medium,ARTIP,286
2303,0:00:38:23,Medium,SUGOL,344
2353,0:00:39:13,Heavy,SUGOL,17
2406,0:00:40:06,Medium,RIVER,33
2473,0:00:41:13,Heavy,SUGOL,287
2554,0:00:42:34,Heavy,SUGOL,316
2599,0:00:43:19,Medium,ARTIP,287
2665,0:00:44:25,Medium,ARTIP,38
2726,0:00:45:26,Medium,SUGOL,53
2793,0:00:46:33,Medium,RIVER,281
2840,0:00:47:20,Medium,ARTIP,346
2919,0:00:48:39,Heavy,RIVER,14
2968,0:00:49:28,Medium,SUGOL,316
3015,0:00:50:15,Heavy,RIVER,268
3120,0:00:52:00,Heavy,RIVER,273
3192,0:00:53:12,Medium,ARTIP,121
3257,0:00:54:17,Heavy,ARTIP,244
3305,0:00:55:05,Medium,RIVER,345
3366,0:00:56:06,Heavy,RIVER,27
3411,0:00:56:51,Medium,ARTIP,289
3484,0:00:58:04,Heavy,SUGOL,5
3536,0:00:58:56,Heavy,ARTIP,222
3614,0:01:00:14,Medium,RIVER,0
3653,0:01:00:53,Medium,ARTIP,269
3698,0:01:01:38,Medium,SUGOL,111
3797,0:01:03:17,Medium,RIVER,11
3832,0:01:03:52,Heavy,ARTIP,204
3900,0:01:05:00,Medium,ARTIP,12
3964,0:01:06:04,Medium,ARTIP,187
4028,0:01:07:08,Medium,ARTIP,185
4096,0:01:08:16,Heavy,SUGOL,286
4151,0:01:09:11,Medium,RIVER,221
4226,0:01:10:26,Heavy,SUGOL,50
4288,0:01:11:28,Heavy,ARTIP,202
4346,0:01:12:26,Medium,RIVER,176
4424,0:01:13:44,Heavy,ARTIP,62
4499,0:01:14:59,Medium,SUGOL,23
4571,0:01:16:11,Medium,RIVER,211
4619,0:01:16:59,Heavy,RIVER,278
4682,0:01:18:02,Medium,RIVER,309
4749,0:01:19:09,Medium,RIVER,216
4815,0:01:20:15,Medium,ARTIP,16
4892,0:01:21:32,Medium,ARTIP,105
4971,0:01:22:51,Medium,SUGOL,185
5029,0:01:23:49,Heavy,RIVER,223
5113,0:01:25:13,Heavy,SUGOL,132
5182,0:01:26:22,Medium,ARTIP,146
5249,0:01:27:29,Medium,ARTIP,212
5294,0:01:28:14,Medium,ARTIP,67
5392,0:01:29:52,Medium,ARTIP,68
5466,0:01:31:06,Medium,ARTIP,354
5574,0:01:32:54,Medium,SUGOL,258
5649,0:01:34:09,Medium,ARTIP,77
5724,0:01:35:24,Heavy,RIVER,48
5785,0:01:36:25,Medium,ARTIP,144
5834,0:01:37:14,Medium,RIVER,133
5931,0:01:38:51,Medium,RIVER,23
6004,0:01:40:04,Medium,RIVER,349
6076,0:01:41:16,Medium,RIVER,299
6145,0:01:42:25,Medium,SUGOL,119
6208,0:01:43:28,Medium,ARTIP,54
6268,0:01:44:28,Medium,ARTIP,87
6351,0:01:45:51,Heavy,SUGOL,236
6420,0:01:47:00,Medium,SUGOL,216
6469,0:01:47:49,Medium,SUGOL,359
6575,0:01:49:35,Medium,ARTIP,133
6657,0:01:50:57,Medium,SUGOL,77
6741,0:01:52:21,Medium,RIVER,177
